"";"sentimentTerm";"score"
"711";"dynamisch";0,004
"712";"echtheit";0,004
"713";"edel";0,2235
"714";"effektiv";0,0971
"715";"effektvoll";0,004
"716";"effizient";0,004
"717";"effizienz";0,004
"718";"egoist";-0,3179
"719";"egoistisch";-0,3254
"720";"ehebrechen";-0,3128
"721";"ehebruch";-0,4743
"722";"ehre";0,0732
"723";"ehren";0,0612
"724";"ehrenwert";0,004
"725";"ehrfurcht";0,004
"726";"ehrfürchtig";0,004
"727";"ehrgeizig";0,2076
"728";"ehrlich";0,1212
"729";"ehrlichkeit";0,004
"730";"ehrwürdig";0,004
"731";"ehrwürdigkeit";0,004
"732";"eifer";0,004
"733";"eifern";0,004
"734";"eifrig";0,004
"735";"eigenartig";-0,0048
"736";"eigenkapital";0,004
"737";"eignen";0,1006
"738";"eignung";0,004
"739";"einbehalten";-0,0048
"740";"einbrechen";-0,0048
"741";"einbrecher";-0,0048
"742";"einbruch";-0,3498
"743";"einbuße";-0,0048
"744";"eindeutig";0,004
"745";"eindeutigkeit";0,004
"746";"eindrucksvoll";0,3001
"747";"einfach";0,004
"748";"einfallsreich";0,2031
"749";"einfallsreichtum";0,004
"750";"einfältig";-0,1858
"751";"einflußreich";0,004
"752";"eingehen";-0,0048
"753";"eingeschränkt";-0,0048
"754";"einhalten";0,004
"755";"einhaltung";0,004
"756";"einheit";0,004
"757";"einheitlich";0,004
"758";"einheitlichkeit";0,004
"759";"einkauf";0,004
"760";"einkaufen";0,2249
"761";"einmalig";0,3137
"762";"einnahme";0,004
"763";"einnehmen";0,004
"764";"einsam";-0,1634
"765";"einsamkeit";-0,339
"766";"einschlag";-0,0048
"767";"einschlagen";-0,0048
"768";"einschränken";-0,3327
"769";"einschränkung";-0,2048
"770";"einschrumpfen";-0,0048
"771";"einschüchtern";-0,0048
"772";"einschüchternd";-0,0048
"773";"einschüchterung";-0,0048
"774";"einsinken";-0,0366
"775";"einsparen";0,004
"776";"einsparung";0,004
"777";"einstellen";-0,0048
"778";"einsturz";-0,0048
"779";"einstürzen";-0,0048
"780";"eintönig";-0,0378
"781";"einträglich";0,004
"782";"einwandfrei";0,0949
"783";"einweihen";0,004
"784";"einweihung";0,004
"785";"einzigartig";0,3078
"786";"einzigartigkeit";0,004
"787";"ekel";-0,462
"788";"ekelerregend";-0,0413
"789";"ekelig";-0,0048
"790";"eklatant";-0,0048
"791";"elegant";0,2115
"792";"eleganz";0,004
"793";"elend";-0,1266
"794";"elendig";-0,0048
"795";"empathie";0,004
"796";"empathisch";0,004
"797";"empfehlen";0,004
"798";"empfehlenswert";0,093
"799";"empfehlung";0,004
"800";"empören";-0,0048
"801";"empörung";-0,0048
"802";"ende";-0,2088
"803";"energielos";-0,3037
"804";"energielosigkeit";-0,0048
"805";"energisch";0,004
"806";"engagement";0,2157
"807";"engagieren";0,004
"808";"engagiert";0,0869
"809";"engstirnig";-0,3199
"810";"enorm";0,0898
"811";"entbehrungsreich";-0,0048
"812";"entbinden";-0,0048
"813";"entbindung";-0,0048
"814";"entfremden";-0,0048
"815";"entfremdung";-0,0048
"816";"entführen";-0,0048
"817";"entführung";-0,0048
"818";"entgleiten";-0,0048
"819";"enthaupten";-0,0048
"820";"enthauptung";-0,0048
"821";"enthusiastisch";0,004
"822";"entkräftet";-0,0048
"823";"entlassen";-0,0048
"824";"entlassung";-0,0048
"825";"entlasten";0,004
"826";"entlastung";0,004
"827";"entlohnen";0,004
"828";"entlohnung";0,004
"829";"entmutigen";-0,0048
"830";"entmutigung";-0,0048
"831";"entnervt";-0,0048
"832";"enträtseln";0,004
"833";"entrüstet";-0,0048
"834";"entschädigen";0,004
"835";"entschädigung";0,004
"836";"entschlossen";0,004
"837";"entschluß";0,0804
"838";"entschlüsseln";0,004
"839";"entschlüsselung";0,004
"840";"entschwinden";-0,1827
"841";"entsetzlich";-0,477
"842";"entspannen";0,2406
"843";"entspannung";0,0875
"844";"enttäuschen";-0,0586
"845";"enttäuschend";-0,0425
"846";"enttäuscht";-0,3129
"847";"enttäuschung";-0,3378
"848";"entwirren";0,004
"849";"entwirrung";0,004
"850";"entwürdigend";-0,3132
"851";"entziehen";-0,0048
"852";"entziehung";-0,0048
"853";"entzückend";0,0844
"854";"epidemie";-0,0048
"855";"epochal";0,004
"856";"erarbeiten";0,004
"857";"erbärmlich";-0,4796
"858";"erbe";0,004
"859";"erben";0,004
"860";"erbittert";-0,0048
"861";"erbost";-0,3293
"862";"erbrechen";-0,3308
"863";"erdrückend";-0,0048
"864";"erfahren";0,0927
"865";"erfahrung";0,004
"866";"erfolg";0,3446
"867";"erfolgreich";0,2193
"868";"erfolgserlebnis";0,0884
"869";"erfreuen";0,2112
"870";"erfreulich";0,2197
"871";"erfreulicher";0,004
"872";"erfrischend";0,2227
"873";"erfüllen";0,004
"874";"erfüllung";0,004
"875";"ergänzen";0,2074
"876";"ergänzung";0,004
"877";"ergaunern";-0,0048
"878";"ergebnislos";-0,0048
"879";"ergebnisreich";0,004
"880";"ergiebig";0,004
"881";"ergiebigkeit";0,004
"882";"erhalten";0,004
"883";"erhältlich";0,004
"884";"erhaltung";0,004
"885";"erhebend";0,004
"886";"erheblich";0,004
"887";"erhöhen";0,004
"888";"erhöhung";0,004
"889";"erholen";0,2357
"890";"erholsam";0,2188
"891";"erholung";0,0865
"892";"erkennbar";0,004
"893";"erklärt";0,004
"894";"erklimmen";0,004
"895";"erlauben";0,004
"896";"erlaubnis";0,004
"897";"erleichtern";0,004
"898";"erleichterung";0,004
"899";"erleiden";-0,3494
"900";"erleuchten";0,004
"901";"erleuchtung";0,004
"902";"erliegen";-0,3296
"903";"erlösen";0,004
"904";"erlösung";0,004
"905";"ermahnen";-0,0048
"906";"ermahnung";-0,0048
"907";"ermöglichen";0,004
"908";"ermorden";-0,3292
"909";"ermordung";-0,332
"910";"ermüden";-0,0048
"911";"ermüdung";-0,0048
"912";"ermunternd";0,004
"913";"ermutigen";0,004
"914";"ermutigend";0,0735
"915";"ermutigung";0,004
"916";"erneuern";0,004
"917";"erneuerung";0,004
"918";"erniedrigen";-0,0048
"919";"erniedrigung";-0,3259
"920";"ernsthaft";0,004
"921";"ernsthaftigkeit";0,004
"922";"ernüchternd";-0,0048
"923";"ernüchterung";-0,0048
"924";"erosion";-0,0666
"925";"erpressen";-0,0048
"926";"erpressung";-0,0048
"927";"erreichen";0,004
"928";"erschaffen";0,004
"929";"erschießen";-0,3317
"930";"erschlaffen";-0,0048
"931";"erschlagen";-0,3442
"932";"erschlossen";0,004
"933";"erschöpfen";-0,0048
"934";"erschöpft";-0,0377
"935";"erschöpfung";-0,0595
"936";"erschrecken";-0,1812
"937";"erschreckend";-0,0544
"938";"erschüttern";-0,0048
"939";"erschütternd";-0,0472
"940";"erschüttert";-0,0048
"941";"erschütterung";-0,0048
"942";"erschweren";-0,4891
"943";"ersparnis";0,004
"944";"ersprießlich";0,004
"945";"erstaunen";0,004
"946";"erstaunlich";0,004
"947";"erstechen";-0,3078
"948";"ersticken";-0,3291
"949";"erstklassig";0,1967
"950";"erstrangig";0,004
"951";"erstrebenswert";0,0765
"952";"ertrag";0,004
"953";"ertragreich";0,004
"954";"ertrinken";-0,0048
"955";"erweitern";0,004
"956";"erweitert";0,004
"957";"erweiterung";0,004
"958";"erwünscht";0,004
"959";"erwürgen";-0,0048
"960";"erzeugen";0,004
"961";"erzeugnis";0,004
"962";"erzielen";0,004
"963";"erzürnt";-0,3221
"964";"etabliert";0,004
"965";"euphorisch";0,5505
"966";"exakt";0,004
"967";"existenzbedrohend";-0,0048
"968";"exklusiv";0,004
"969";"exorbitant";0,004
"970";"exotisch";0,1944
"971";"experte";0,004
"972";"expertise";0,004
"973";"explodieren";-0,0048
"974";"explosion";-0,0048
"975";"explosiv";0,004
"976";"exponiert";0,004
"977";"exquisit";0,004
"978";"extravagant";0,004
"979";"exzellent";0,4198
"980";"exzellenz";0,004
"981";"fabelhaft";0,1952
"982";"fad";-0,0048
"983";"fadenscheinig";-0,0048
"984";"fähig";0,004
"985";"fähigkeit";0,0892
"986";"fahrlässig";-0,3487
"987";"fahrlässigkeit";-0,0048
"988";"fair";0,3281
"989";"fairness";0,004
"990";"fallen";-0,2153
"991";"falsch";-0,7618
"992";"fälschen";-0,0048
"993";"fälschung";-0,3377
"994";"famos";0,2018
"995";"fantasievoll";0,004
"996";"fantastisch";0,3319
"997";"farblos";-0,0048
"998";"farce";-0,3349
"999";"faschist";-0,0048
"1000";"faschistisch";-0,4477
"1001";"faszination";0,004
"1002";"faszinieren";0,0663
"1003";"faszinierend";0,3037
"1004";"fatal";-0,345
"1005";"faul";-0,035
"1006";"faulheit";-0,611
"1007";"favorisieren";0,004
"1008";"favorit";0,004
"1009";"fehde";-0,0048
"1010";"fehlanzeige";-0,0048
"1011";"fehlen";-0,5365
"1012";"fehler";-0,6752
"1013";"fehleranfällig";-0,0048
"1014";"fehlerfrei";0,004
"1015";"fehlerhaft";-0,3581
"1016";"fehlermeldung";-0,4765
"1017";"fehlkauf";-0,0048
"1018";"fehlkonstruktion";-0,0048
"1019";"fehlleistung";-0,0048
"1020";"fehltritt";-0,0048
"1021";"fehlverhalten";-0,3461
"1022";"feier";0,0829
"1023";"feiern";0,494
"1024";"feige";-0,4649
"1025";"fein";0,4734
"1026";"feind";-0,8054
"1027";"feindlich";-0,4723
"1028";"feindselig";-0,4579
"1029";"fertig";0,3757
"1030";"fertigen";0,004
"1031";"fertigkeit";0,004
"1032";"fesch";0,0806
"1033";"fesseln";-0,0048
"1034";"fesselnd";0,004
"1035";"fest";0,2346
"1036";"festakt";0,004
"1037";"festigkeit";0,004
"1038";"festlich";0,2021
"1039";"festlichkeit";0,004
"1040";"feuer";-0,0445
"1041";"feuern";-0,0048
"1042";"fiasko";-0,0048
"1043";"fidel";0,004
"1044";"fies";-0,305
"1045";"finanzieren";0,004
"1046";"finanzierung";0,004
"1047";"finanzkrise";-0,3283
"1048";"findig";0,004
"1049";"finster";-0,0515
"1050";"finte";-0,0048
"1051";"fit";0,3686
"1052";"fitness";0,0851
"1053";"flach";-0,0048
"1054";"flair";0,2216
"1055";"flau";-0,0048
"1056";"flaute";-0,0413
"1057";"fleiß";0,3113
"1058";"fleißig";0,3571
"1059";"flexibel";0,004
"1060";"flexibilität";0,004
"1061";"flink";0,0878
"1062";"florieren";0,004
"1063";"flott";0,3394
"1064";"flüchtend";-0,0048
"1065";"flüchtig";-0,0048
"1066";"flüchtiger";-0,0048
"1067";"flüchtigkeit";-0,0048
"1068";"flüchtling";-0,0048
"1069";"fluch";-0,3534
"1070";"flucht";-0,0048
"1071";"flüssig";0,2229
"1072";"folgenschwer";-0,0048
"1073";"folgewidrig";-0,0048
"1074";"fördern";0,004
"1075";"förderung";0,0829
"1076";"formvollendet";0,004
"1077";"fortdauernd";0,004
"1078";"fortschreiten";0,004
"1079";"fortschritt";0,004
"1080";"fragil";-0,0422
"1081";"fraglich";-0,0576
"1082";"fragwürdig";-0,4858
"1083";"frech";-0,0048
"1084";"frechheit";-0,4665
"1085";"frei";0,004
"1086";"freiheit";0,004
"1087";"freikommen";0,004
"1088";"freisprechen";0,004
"1089";"freispruch";0,004
"1090";"freiwillig";0,004
"1091";"fremd";-0,4939
"1092";"fremdartig";-0,0419
"1093";"freude";0,6502
"1094";"freudig";0,3256
"1095";"freudlos";-0,0048
"1096";"freuen";0,2198
"1097";"freund";0,0116
"1098";"freundlich";0,6022
"1099";"freundlichkeit";0,0913
"1100";"freundschaft";0,2059
"1101";"freundschaftlich";0,004
"1102";"frieden";0,004
"1103";"friedlich";0,0924
"1104";"friedvoll";0,0908
"1105";"frivol";-0,0412
"1106";"fröhlich";0,2501
"1107";"froh";0,1364
"1108";"frohlocken";0,004
"1109";"fruchtbar";0,0878
"1110";"fruchtbarkeit";0,004
"1111";"fruchtlos";-0,0048
"1112";"frust";-0,469
"1113";"frustration";-0,3354
"1114";"frustrieren";-0,0372
"1115";"frustrierend";-0,0048
"1116";"frustriert";-0,3244
"1117";"fuchsteufelswild";-0,0048
"1118";"führen";0,004
"1119";"führend";0,004
"1120";"führung";0,004
"1121";"fülle";0,004
"1122";"füllen";0,004
"1123";"fulminant";0,004
"1124";"funkeln";0,004
"1125";"funktionieren";0,004
"1126";"funktionierend";0,2022
"1127";"funktionsfähig";0,004
"1128";"funktionsfähigkeit";0,004
"1129";"furcht";-0,5012
"1130";"furchtbar";-0,3042
"1131";"fürchten";-0,3545
"1132";"fürchterlich";-0,3363
"1133";"furchterregend";-0,1778
"1134";"furchtlos";0,004
"1135";"furchtlosigkeit";0,004
"1136";"gabe";0,0747
"1137";"galant";0,004
"1138";"gallig";-0,3005
"1139";"gammelig";-0,0344
"1140";"gammeln";-0,0411
"1141";"gammler";-0,0048
"1142";"gammlig";-0,0048
"1143";"gangster";-0,3375
"1144";"garantie";0,004
"1145";"garantiert";0,004
"1146";"garnichts";-0,0048
"1147";"garstig";-0,0425
"1148";"gastfreundlich";0,0854
"1149";"gastfreundlichkeit";0,004
"1150";"gauner";-0,4592
"1151";"geärgert";-0,1846
"1152";"geblitzt";-0,0435
"1153";"gebrechen";-0,3251
"1154";"gebrechlich";-0,0048
"1155";"gedankenlos";-0,0048
"1156";"gedeihen";0,2166
"1157";"gedeihlich";0,004
"1158";"gedenken";0,004
"1159";"gediegen";0,0831
"1160";"gedränge";-0,0571
"1161";"gedrängt";-0,0048
"1162";"geduld";0,0789
"1163";"geduldig";0,3342
"1164";"geeignet";0,0974
"1165";"gefahr";-1
"1166";"gefährden";-0,5006
"1167";"gefährdung";-0,0048
"1168";"gefährlich";-0,6366
"1169";"gefallen";0,29635
"1170";"gefecht";-0,3373
"1171";"gefeiert";0,3403
"1172";"gefesselt";0,004
"1173";"gefestigt";0,004
"1174";"gefragt";0,004
"1175";"geglückt";0,004
"1176";"gegner";-0,344
"1177";"gehaltszulage";0,004
"1178";"gehandicapt";-0,0048
"1179";"gehässig";-0,1821
"1180";"gehörig";0,004
"1181";"gehorsam";0,004
"1182";"geil";0,004
"1183";"geisteskrank";-0,0048
"1184";"geisteskrankheit";-0,0048
"1185";"geistlos";-0,0048
"1186";"geistlosigkeit";-0,0048
"1187";"geiz";-0,0048
"1188";"geizhals";-0,0048
"1189";"geizkragen";-0,0048
"1190";"gekränkt";-0,453
"1191";"gelähmt";-0,3308
"1192";"gelassen";0,2325
"1193";"gelassenheit";0,0721
"1194";"geldgeber";0,004
"1195";"geldstrafe";-0,3299
"1196";"geliebt";0,2315
"1197";"gelohnt";0,5859
"1198";"gelungen";1
"1199";"gemein";-0,7203
"1200";"gemeinsam";0,004
"1201";"gemeinschaft";0,004
"1202";"gemeinschaftlich";0,004
"1203";"gemütlich";0,368
"1204";"genau";0,004
"1205";"genauigkeit";0,004
"1206";"genehm";0,004
"1207";"genehmigen";0,004
"1208";"genehmigung";0,004
"1209";"genervt";-0,0237
"1210";"genesen";0,004
"1211";"genesung";0,004
"1212";"genial";0,2156
"1213";"genialität";0,004
"1214";"genie";0,0697
"1215";"genießbar";0,004
"1216";"genießen";0,4983
"1217";"genügend";0,1019
"1218";"genuss";0,0701
"1219";"genuß";0,073
"1220";"geordnet";0,0936
"1221";"gepflegt";0,3499
"1222";"geräumig";0,1008
"1223";"geräumigkeit";0,004
"1224";"gerecht";0,004
"1225";"gerechtfertigt";0,004
"1226";"gerechtigkeit";0,004
"1227";"gering";-0,6621
"1228";"geringwertig";-0,0048
"1229";"gerührt";0,446
"1230";"geruhsam";0,0769
"1231";"geschäftig";0,004
"1232";"geschäftsauflösung";-0,0048
"1233";"geschätzt";0,004
"1234";"geschenk";0,4792
"1235";"geschick";0,004
"1236";"geschicklichkeit";0,004
"1237";"geschickt";0,004
"1238";"geschmacklos";-0,3212
"1239";"geschmacklosigkeit";-0,0048
"1240";"geschmackvoll";0,2116
"1241";"gestank";-0,0048
"1242";"gesteigert";0,004
"1243";"gestiegen";0,004
"1244";"gestreßt";-0,3128
"1245";"gesund";0,1554
"1246";"gesundheit";0,004
"1247";"gesundung";0,004
"1248";"getreu";0,004
"1249";"gewachsen";0,1201
"1250";"gewährleisten";0,004
"1251";"gewährleistung";0,004
"1252";"gewalt";-0,5363
"1253";"gewaltfrei";0,004
"1254";"gewaltig";0,004
"1255";"gewaltsam";-0,0048
"1256";"gewalttätig";-0,3409
"1257";"gewalttätige";-0,0048
"1258";"gewalttätiger";-0,0048
"1259";"gewichtig";0,004
"1260";"gewinn";0,004
"1261";"gewinnbringend";0,004
"1262";"gewinnen";0,004
"1263";"gewinner";0,004
"1264";"gewissenhaft";0,004
"1265";"gewünscht";0,004
"1266";"gezielt";0,004
"1267";"gift";-0,3505
"1268";"giftig";-0,3378
"1269";"gigantisch";0,5459
"1270";"glamour";0,004
"1271";"glamourös";0,004
"1272";"glänzen";0,3397
"1273";"glänzend";0,2082
"1274";"glanz";0,004
"1275";"glanzlos";-0,3133
"1276";"glanzlosigkeit";-0,0048
"1277";"glanzvoll";0,004
"1278";"glasklar";0,004
"1279";"glatt";0,1099
"1280";"glaube";0,004
"1281";"glaubwürdig";0,0893
"1282";"glaubwürdigkeit";0,004
"1283";"gleichgültig";-0,3436
"1284";"gleichgültigkeit";-0,343
"1285";"gleichstellen";0,004
"1286";"gleichstellung";0,004
"1287";"gleichwertig";0,004
"1288";"glorios";0,004
"1289";"glorreich";0,004
"1290";"glück";0,2452
"1291";"glücklich";0,115
"1292";"glücklos";-0,3147
"1293";"glücklosigkeit";-0,0048
"1294";"glückseligkeit";0,004
"1295";"glückwunsch";0,2193
"1296";"glühend";0,004
"1297";"gnade";0,004
"1298";"gnadenlos";-0,6033
"1299";"gnadenlosigkeit";-0,0048
"1300";"gnädig";0,004
"1301";"golden";0,004
"1302";"goldig";0,1991
"1303";"gönnen";0,3387
"1304";"gönner";0,004
"1305";"gönnerschaft";0,004
"1306";"göttlich";0,004
"1307";"grandios";0,1843
"1308";"grässlich";-0,0395
"1309";"gräßlich";-0,4529
"1310";"gratulation";0,428
"1311";"gratulieren";0,065
"1312";"grau";-0,336
"1313";"grauen";-0,0048
"1314";"grauenhaft";-0,184
"1315";"grauenvoll";-0,3238
"1316";"grausam";-0,625
"1317";"grausamkeit";-0,3348
"1318";"grausig";-0,1777
"1319";"gravierend";0,004
"1320";"greifbar";0,0886
"1321";"grenzdebil";-0,0048
"1322";"grenzenlos";0,004
"1323";"grenzenlosigkeit";0,004
"1324";"grimmig";-0,3295
"1325";"grob";-0,3495
"1326";"groggy";-0,0048
"1327";"groll";-0,6021
"1328";"groß";0,3694
"1329";"großartig";0,4606
"1330";"größe";0,004
"1331";"großspurig";0,004
"1332";"größtmöglich";0,004
"1333";"großzügig";0,2077
"1334";"großzügigigkeit";0,004
"1335";"grotesk";-0,3318
"1336";"groteske";-0,0048
"1337";"grottenschlecht";-0,3089
"1338";"grottenübel";-0,0048
"1339";"grundlegend";0,004
"1340";"gründlich";0,004
"1341";"gründlichkeit";0,004
"1342";"grundsätzlich";0,004
"1343";"gruselig";-0,0048
"1344";"gültig";0,004
"1345";"gültigkeit";0,004
"1346";"gunst";0,004
"1347";"günstig";0,0946
"1348";"gütlich";0,004
"1349";"gut";0,3716
"1350";"güte";0,004
"1351";"gutgehend";0,004
"1352";"gütig";0,004
"1353";"haarig";-0,0351
"1354";"haarsträubend";-0,4637
"1355";"habgier";-0,0532
"1356";"habgierig";-0,3059
"1357";"haft";-0,0048
"1358";"halbfertig";-0,0048
"1359";"hämisch";-0,3198
"1360";"hammer";0,004
"1361";"handfest";0,004
"1362";"handgemenge";-0,3174
"1363";"handicap";-0,0426
"1364";"handlich";0,2025
"1365";"happig";-0,0256
"1366";"harmonie";0,0795
"1367";"harmonisch";0,3489
"1368";"harmonisieren";0,0828
"1369";"harmonisierung";0,004
"1370";"harsch";-0,0048
"1371";"härte";-0,0446
"1372";"hartnäckig";-0,0958
"1373";"hartnäckigkeit";0,004
"1374";"hart";-0,1483
"1375";"hass";-0,5014
"1376";"hassen";-0,054
"1377";"hässlich";-0,4387
"1378";"hauptsächlich";0,004
"1379";"heben";0,2219
"1380";"heftig";-0,1819
"1381";"heikel";-0,0048
"1382";"heil";0,3414
"1383";"heilen";0,004
"1384";"heilig";0,0727
"1385";"heiligtum";0,004
"1386";"heillos";-0,0048
"1387";"heilsam";0,2007
"1388";"heilung";0,004
"1389";"heimsuchen";-0,3228
"1390";"heimsuchung";-0,0048
"1391";"heimtückisch";-0,3241
"1392";"heimzahlen";-0,0371
"1393";"heirat";0,004
"1394";"heiraten";0,004
"1395";"heiß";0,3557
"1396";"heiter";0,2013
"1397";"heiterkeit";0,004
"1398";"hektik";-0,0048
"1399";"hektisch";-0,0396
"1400";"helfen";0,373
"1401";"hell";0,235
"1402";"helligkeit";0,004
"1403";"hemmen";-0,1953
"1404";"hemmung";-0,0048
"1405";"herabsetzen";-0,3199
"1406";"heranwachsen";0,0867
"1407";"heraufsetzen";0,004
"1408";"herausfordern";-0,0048
"1409";"herausforderung";-0,0048
"1410";"herausgehoben";0,004
"1411";"herausragen";0,004
"1412";"herrisch";-0,0426
"1413";"herrlich";0,4821
"1414";"herrlichkeit";0,004
"1415";"herrschaftlich";0,004
"1416";"herunter";-0,0048
"1417";"heruntermachen";-0,0048
"1418";"hervorragend";0,5891
"1419";"herzig";0,004
