"";"sentimentTerm";"score"
"1420";"herzlich";0,004
"1421";"herzlos";-0,3157
"1422";"heuchelei";-0,0048
"1423";"heucheln";-0,0048
"1424";"heuchler";-0,3251
"1425";"heuchlerisch";-0,4544
"1426";"highlight";0,004
"1427";"hilfe";0,004
"1428";"hilflos";-0,4827
"1429";"hilflosigkeit";-0,3394
"1430";"hilfreich";0,0926
"1431";"hilfsbereit";0,3377
"1432";"hilfsbereitschaft";0,004
"1433";"himmlisch";0,2088
"1434";"hinausgehend";0,004
"1435";"hindernis";-0,0048
"1436";"hinfällig";-0,3336
"1437";"hingabe";0,004
"1438";"hingeben";0,0762
"1439";"hinhauen";0,004
"1440";"hinreichend";0,004
"1441";"hinreißend";0,0841
"1442";"hinterhalt";-0,0048
"1443";"hinterlassen";0,004
"1444";"hinterlist";-0,0048
"1445";"hinterlistig";-0,3187
"1446";"hinzufügen";0,004
"1447";"hinzunehmen";0,004
"1448";"historisch";0,004
"1449";"hoch";0,004
"1450";"hochattraktiv";0,004
"1451";"hochdruckgebiet";0,004
"1452";"hochgestellt";0,004
"1453";"hochgradig";0,004
"1454";"hochhalten";0,004
"1455";"hochheben";0,004
"1456";"hochkarätig";0,004
"1457";"hochklassig";0,004
"1458";"hochrangig";0,004
"1459";"hochruf";0,004
"1460";"höchstmöglich";0,004
"1461";"hochtrabend";-0,3086
"1462";"hochtreibend";0,004
"1463";"hochwertig";0,0849
"1464";"hochwertigkeit";0,004
"1465";"hoffen";0,2318
"1466";"hoffnung";0,2038
"1467";"hoffnungsfroh";0,004
"1468";"hoffnungslos";-0,3412
"1469";"hoffnungsvoll";0,1853
"1470";"höflich";0,004
"1471";"höflichkeit";0,004
"1472";"höhepunkt";0,004
"1473";"höhnisch";-0,0525
"1474";"hohn";-0,0048
"1475";"hölle";-0,5052
"1476";"hörenswert";0,004
"1477";"horror";-0,0509
"1478";"hübsch";0,4629
"1479";"human";0,004
"1480";"humanitär";0,004
"1481";"humanität";0,004
"1482";"humor";0,3296
"1483";"humorvoll";0,317
"1484";"hundertprozentig";0,0796
"1485";"hunger";-0,3531
"1486";"hungern";-0,0565
"1487";"hungersnot";-0,4739
"1488";"hungertod";-0,0048
"1489";"hungrig";-0,0048
"1490";"hurra";0,004
"1491";"hurrageschrei";0,004
"1492";"hysterie";-0,3386
"1493";"hysterisch";-0,0465
"1494";"ideal";0,0937
"1495";"idiot";-0,0048
"1496";"idiotisch";-0,0048
"1497";"idyllisch";0,004
"1498";"illegal";-0,3479
"1499";"illegalität";-0,0048
"1500";"illoyal";-0,0048
"1501";"illustre";0,004
"1502";"immens";0,004
"1503";"immobil";-0,0048
"1504";"immobilität";-0,0048
"1505";"imponierend";0,004
"1506";"imposant";0,004
"1507";"inbrünstig";0,004
"1508";"individualität";0,004
"1509";"individuell";0,004
"1510";"ineffizient";-0,4602
"1511";"ineffizienz";-0,0048
"1512";"infektion";-0,2059
"1513";"infiltration";-0,0048
"1514";"infiltrieren";-0,0048
"1515";"inflation";-0,3462
"1516";"ingeniös";0,004
"1517";"inkompetent";-0,5935
"1518";"inkompetenz";-0,0048
"1519";"inkonsequent";-0,1844
"1520";"inkonsequenz";-0,0455
"1521";"inkonsistent";-0,0048
"1522";"inkonsistenz";-0,3097
"1523";"inkorrekt";-0,3167
"1524";"innovation";0,004
"1525";"innovativ";0,3302
"1526";"inspiration";0,004
"1527";"inspirieren";0,004
"1528";"inspirierend";0,0786
"1529";"instabil";-0,3352
"1530";"instabilität";-0,3358
"1531";"intakt";0,004
"1532";"integer";0,004
"1533";"integrieren";0,0908
"1534";"integrität";0,004
"1535";"intellekt";0,004
"1536";"intelligent";0,1238
"1537";"intelligenz";0,004
"1538";"intensiv";0,004
"1539";"interessant";0,2488
"1540";"interesse";0,004
"1541";"interessenvertretung";0,004
"1542";"interessieren";0,004
"1543";"interessiert";0,004
"1544";"intervenieren";-0,0048
"1545";"intervention";-0,1975
"1546";"intolerant";-0,3215
"1547";"invasion";-0,0048
"1548";"investieren";0,004
"1549";"investition";0,004
"1550";"irrational";-0,3277
"1551";"irre";-0,0048
"1552";"irrsinnig";-0,0048
"1553";"isolation";-0,3453
"1554";"isolieren";-0,0388
"1555";"jähzorn";-0,0048
"1556";"jähzornig";-0,3089
"1557";"jammer";-0,4613
"1558";"jammern";-0,0504
"1559";"jubel";0,0652
"1560";"jubeln";0,0756
"1561";"jubiläum";0,004
"1562";"kacke";-0,171
"1563";"kahl";-0,0472
"1564";"kälte";-0,0048
"1565";"kalt";-0,012
"1566";"kaltherzig";-0,0048
"1567";"kämpfen";-0,3467
"1568";"kampf";-0,5372
"1569";"kapitalverbrechen";-0,0048
"1570";"kapitulation";-0,0048
"1571";"kapitulieren";-0,0048
"1572";"kaputt";-0,1513
"1573";"katastrophal";-0,4917
"1574";"katastrophe";-0,5027
"1575";"kauf";0,004
"1576";"keim";-0,0048
"1577";"keimig";-0,0048
"1578";"kentern";-0,0048
"1579";"kinderleicht";0,004
"1580";"kippen";-0,1814
"1581";"klage";-0,0048
"1582";"klagen";-0,3565
"1583";"kläger";-0,3673
"1584";"klaglos";0,004
"1585";"klären";0,004
"1586";"klar";0,004
"1587";"klarheit";0,004
"1588";"klasse";0,3474
"1589";"klassisch";0,004
"1590";"klein";-0,2715
"1591";"klettern";0,457
"1592";"klimatisiert";0,004
"1593";"klischee";-0,48
"1594";"klobig";-0,0373
"1595";"klug";0,3532
"1596";"knapp";-0,2036
"1597";"knappheit";-0,0048
"1598";"knorke";0,004
"1599";"knuddelig";0,2086
"1600";"knuffig";0,0974
"1601";"knurrig";-0,0048
"1602";"kollabieren";-0,0048
"1603";"kollaps";-0,0048
"1604";"kollegial";0,0809
"1605";"kollidieren";-0,0048
"1606";"kollision";-0,3323
"1607";"komfort";0,1808
"1608";"komfortabel";0,08
"1609";"kommod";0,004
"1610";"kommunikation";0,004
"1611";"kommunikativ";0,004
"1612";"kompatibel";0,004
"1613";"kompatibilität";0,004
"1614";"kompensation";0,004
"1615";"kompensieren";0,004
"1616";"kompetent";0,0789
"1617";"kompetenz";0,004
"1618";"komplett";0,004
"1619";"komplikation";-0,0048
"1620";"kompliment";0,3323
"1621";"kompliziert";-0,0384
"1622";"kompromiss";0,004
"1623";"konflikt";-0,0048
"1624";"konfliktfrei";0,004
"1625";"konfrontation";-0,0048
"1626";"konfrontieren";-0,0048
"1627";"kongenial";0,004
"1628";"konjunkturaufschwung";0,004
"1629";"konjunkturrückgang";-0,0048
"1630";"konkret";0,004
"1631";"konkurrenzfähig";0,004
"1632";"konkurrenz";-0,0461
"1633";"konkurrenzkampf";-0,0494
"1634";"konkurrieren";-0,0048
"1635";"konkurs";-0,0048
"1636";"konsens";0,004
"1637";"konsequent";0,004
"1638";"konsistent";0,004
"1639";"konsistenz";0,004
"1640";"konsolidieren";0,004
"1641";"konsolidierung";0,004
"1642";"konstant";0,087
"1643";"konstanz";0,004
"1644";"konstruktiv";0,0894
"1645";"konsultation";0,004
"1646";"konsultieren";0,004
"1647";"kontinuierlich";0,004
"1648";"kontinuität";0,004
"1649";"kontraproduktiv";-0,6272
"1650";"kontrovers";-0,3395
"1651";"kontroverse";-0,3329
"1652";"konzertiert";0,004
"1653";"kooperation";0,004
"1654";"kooperativ";0,004
"1655";"kooperieren";0,004
"1656";"koordinieren";0,004
"1657";"koordiniert";0,004
"1658";"koordinierung";0,004
"1659";"kopfschmerzen";-0,1993
"1660";"korrekt";0,004
"1661";"korrektheit";0,004
"1662";"korrektur";0,004
"1663";"korrupt";-0,4615
"1664";"korruption";-0,3439
"1665";"kostbar";0,0777
"1666";"kostbarkeit";0,004
"1667";"kostengünstig";0,004
"1668";"kostenintensiv";-0,0048
"1669";"kostenlos";0,004
"1670";"kostspielig";-0,0048
"1671";"kostspieligkeit";-0,0048
"1672";"krach";-0,0048
"1673";"krachen";-0,0048
"1674";"kraft";0,004
"1675";"kräftig";0,2408
"1676";"kraftlos";-0,3338
"1677";"kraftvoll";0,2214
"1678";"krank";-0,4694
"1679";"kränkeln";-0,0048
"1680";"kranken";-0,0048
"1681";"kränken";-0,0048
"1682";"krankheit";-0,6858
"1683";"kränklich";-0,3172
"1684";"kränkung";-0,0048
"1685";"krass";-0,1603
"1686";"kreativ";0,5865
"1687";"kreativität";0,0768
"1688";"kriechen";-0,0048
"1689";"krieg";-0,5364
"1690";"kriegerisch";-0,0048
"1691";"kriminalität";-0,0048
"1692";"kriminell";-0,4692
"1693";"krise";-0,3621
"1694";"kritik";-0,5308
"1695";"kritiker";-0,6494
"1696";"kritisch";-0,0995
"1697";"kritisieren";-0,3466
"1698";"krude";-0,0048
"1699";"krumm";-0,0426
"1700";"krüppel";-0,3203
"1701";"kulant";0,004
"1702";"kulanz";0,004
"1703";"kultiviert";0,0731
"1704";"kümmerlich";-0,3208
"1705";"kümmern";0,2016
"1706";"kündigen";-0,4947
"1707";"kündigung";-0,0048
"1708";"künstlerisch";0,004
"1709";"kunstreich";0,004
"1710";"kunstvoll";0,004
"1711";"kur";0,0859
"1712";"kurieren";0,004
"1713";"kurseinbruch";-0,0048
"1714";"kürzen";-0,3439
"1715";"kurzsichtig";-0,4714
"1716";"kürzung";-0,341
"1717";"kurz";-0,0048
"1718";"labil";-0,326
"1719";"lächeln";0,3399
"1720";"lachen";0,0135
"1721";"lächerlich";-0,6435
"1722";"lädiert";-0,0366
"1723";"lähmen";-0,0048
"1724";"lähmung";-0,0048
"1725";"laienhaft";-0,3169
"1726";"lakonisch";-0,0048
"1727";"langatmig";-0,0048
"1728";"langeweile";-0,0377
"1729";"langlebig";0,2026
"1730";"langlebigkeit";0,004
"1731";"langsam";-0,0167
"1732";"langweilen";-0,0512
"1733";"langweiler";-0,0443
"1734";"langweilig";-0,0228
"1735";"läppisch";-0,0048
"1736";"lasch";-0,0048
"1737";"lässig";0,2095
"1738";"lästig";-0,1751
"1739";"last";-0,0048
"1740";"laune";0,1085
"1741";"launenhaftigkeit";-0,0048
"1742";"launisch";-0,0409
"1743";"lautstark";0,004
"1744";"lebendig";0,0947
"1745";"lebensfähig";0,004
"1746";"lebensfähigkeit";0,004
"1747";"lebensfeindlich";-0,0048
"1748";"lebensgefahr";-0,0048
"1749";"lebensgefährlich";-0,0048
"1750";"lebhaft";0,2146
"1751";"leblos";-0,049
"1752";"leblosigkeit";-0,0048
"1753";"leer";-0,025
"1754";"leere";-0,0048
"1755";"legalität";0,004
"1756";"legal";0,004
"1757";"legendär";0,004
"1758";"legitimität";0,004
"1759";"legitim";0,004
"1760";"leicht";0,004
"1761";"leichtgläubig";-0,0048
"1762";"leichtigkeit";0,1725
"1763";"leichtsinn";-0,3253
"1764";"leichtsinnig";-0,0048
"1765";"leichtsinnsfehler";-0,0371
"1766";"leid";-0,5056
"1767";"leiden";-0,1596
"1768";"leidende";-0,0048
"1769";"leidenschaft";0,004
"1770";"leidenschaftlich";0,1988
"1771";"leider";-0,4787
"1772";"leistung";0,004
"1773";"leistungsfähig";0,3222
"1774";"leistungsfähigkeit";0,004
"1775";"leistungsstark";0,004
"1776";"leistungsunfähig";-0,0048
"1777";"lernen";0,2492
"1778";"leuchtend";0,0821
"1779";"leugnen";-0,4862
"1780";"leutselig";0,004
"1781";"liberal";0,004
"1782";"liberalismus";0,004
"1783";"liebenswürdig";0,2001
"1784";"lieb";0,1131
"1785";"liebe";0,0985
"1786";"liebenswert";0,2077
"1787";"liebevoll";0,4657
"1788";"liebling";0,0873
"1789";"lieblos";-0,4697
"1790";"lindern";0,004
"1791";"linderung";0,004
"1792";"liquidation";-0,0048
"1793";"liquidieren";-0,0048
"1794";"lob";0,7246
"1795";"loben";0,4445
"1796";"lobenswert";0,0821
"1797";"löblich";0,004
"1798";"locker";0,2381
"1799";"logisch";0,0936
"1800";"lohn";0,004
"1801";"lohnen";0,004
"1802";"lohnend";0,1875
"1803";"löschen";-0,3654
"1804";"löschung";-0,0048
"1805";"lösen";0,004
"1806";"lösung";0,004
"1807";"loswerden";-0,0048
"1808";"loyal";0,004
"1809";"loyalität";0,004
"1810";"lückenhaft";-0,4805
"1811";"lückenlos";0,004
"1812";"lüge";-0,5
"1813";"lügner";-0,4767
"1814";"lukrativ";0,004
"1815";"luxoriös";0,004
"1816";"luxuriös";0,0835
"1817";"luxus";0,004
"1818";"macht";0,004
"1819";"mächtig";0,2277
"1820";"machtlos";-0,3351
"1821";"mager";-0,0048
"1822";"magern";-0,0048
"1823";"magie";0,004
"1824";"magisch";0,004
"1825";"majestät";0,004
"1826";"majestätisch";0,073
"1827";"makel";-0,1813
"1828";"makelhaft";-0,0048
"1829";"makellos";0,2
"1830";"malerisch";0,0753
"1831";"mangel";-0,3669
"1832";"mangelbehaftet";-0,0048
"1833";"mangelhaft";-0,3395
"1834";"mangeln";-0,0048
"1835";"manipulation";-0,3455
"1836";"manipulieren";-0,0048
"1837";"markant";0,1935
"1838";"massaker";-0,0048
"1839";"massiv";0,004
"1840";"maßlos";-0,1965
"1841";"maßlosigkeit";-0,0048
"1842";"matt";-0,0048
"1843";"mau";-0,1914
"1844";"maximal";0,004
"1845";"maximieren";0,004
"1846";"maximum";0,004
"1847";"meckern";-0,031
"1848";"meiden";-0,332
"1849";"meisterhaft";0,004
"1850";"meisterlich";0,004
"1851";"meisterschaft";0,004
"1852";"meisterwerk";0,004
"1853";"melancholie";-0,1859
"1854";"melancholisch";-0,0048
"1855";"melodrama";-0,0048
"1856";"melodramatisch";-0,0048
"1857";"menschenunwürdig";-0,3144
"1858";"menschenwürde";0,004
"1859";"menschenwürdig";0,004
"1860";"menschlich";0,3324
"1861";"menschlichkeit";0,004
"1862";"merkwürdig";-0,0431
"1863";"merkwürdigkeit";-0,0048
"1864";"messbar";0,004
"1865";"mies";-0,0048
"1866";"miesepetrig";-0,0048
"1867";"mild";0,3303
"1868";"milde";0,004
"1869";"mindern";-0,057
"1870";"minderung";-0,0048
"1871";"minderwertig";-0,613
"1872";"minderwertigkeit";-0,3201
"1873";"miserabel";-0,2004
"1874";"missachten";-0,0048
"1875";"missachtung";-0,0048
"1876";"missbrauch";-0,0048
"1877";"missbrauchen";-0,0048
"1878";"missfallen";-0,0048
"1879";"missgelaunt";-0,297
"1880";"missgeschick";-0,0472
"1881";"missglück";-0,0048
"1882";"missglücken";-0,0048
"1883";"misslingen";-0,0048
"1884";"missmutig";-0,3166
"1885";"missraten";-0,0048
"1886";"misstrauen";-0,4778
"1887";"misstrauensantrag";-0,0048
"1888";"misstrauisch";-0,3333
"1889";"missverständnis";-0,4756
"1890";"missverstehen";-0,3202
"1891";"mist";-0,17275
"1892";"miteinander";0,3697
"1893";"mitfühlen";0,0922
"1894";"mitgefühl";0,004
"1895";"mitmenschlich";0,004
"1896";"mittellos";-0,0048
"1897";"mittellosigkeit";-0,0048
"1898";"mittelmäßig";-0,1871
"1899";"mittelmäßigkeit";-0,0048
"1900";"mobil";0,004
"1901";"mobilisieren";0,004
"1902";"mobilität";0,004
"1903";"modern";0,2287
"1904";"modernisieren";0,004
"1905";"modernisierung";0,004
"1906";"modernität";0,004
"1907";"mögen";0,345
"1908";"möglich";0,004
"1909";"möglichkeit";0,004
"1910";"mondän";0,004
"1911";"monoton";-0,0533
"1912";"monotonie";-0,0048
"1913";"monumental";0,004
"1914";"moral";0,004
"1915";"moralisch";0,004
"1916";"morbid";-0,0048
"1917";"mörderisch";-0,0384
"1918";"mord";-0,3595
"1919";"morden";-0,0048
"1920";"motivation";0,004
"1921";"motivieren";0,2248
"1922";"motiviert";0,3541
"1923";"müde";-0,0048
"1924";"müdigkeit";-0,1995
"1925";"mühe";-0,0048
"1926";"mühelos";0,004
"1927";"mühsam";-0,3336
"1928";"müll";-0,3377
"1929";"murren";-0,0496
"1930";"mürrisch";-0,4658
"1931";"mustergültig";0,004
"1932";"mut";0,6093
"1933";"mutig";0,3435
"1934";"mutlos";-0,0048
"1935";"mutlosigkeit";-0,0048
"1936";"nachahmenswert";0,0818
"1937";"nachhaltig";0,004
"1938";"nachhaltigkeit";0,004
"1939";"nachlassen";-0,0048
"1940";"nachlässig";-0,3307
"1941";"nachlässigkeit";-0,0048
"1942";"nachteil";-0,8102
"1943";"nachteilig";-0,3357
"1944";"nah";0,2267
"1945";"nähe";0,0911
"1946";"nähren";0,004
"1947";"naivität";-0,0048
"1948";"naiv";-0,0675
"1949";"namhaft";0,004
"1950";"närrisch";-0,0443
"1951";"narr";-0,335
"1952";"negativ";-0,4949
"1953";"negativität";-0,3155
"1954";"neid";-0,4729
"1955";"neidisch";-0,0048
"1956";"nennenswert";0,004
"1957";"nerven";-0,1374
"1958";"nervenaufreibend";-0,0376
"1959";"nervig";-0,0048
"1960";"nervös";-0,0042
"1961";"nervosität";-0,1833
"1962";"nett";0,1405
"1963";"neu";0,004
"1964";"neustart";-0,0504
"1965";"neutralisieren";-0,1892
"1966";"niedergang";-0,0048
"1967";"niedergeschlagen";-0,4708
"1968";"niedergeschlagenheit";-0,0048
"1969";"niedergleitend";-0,0048
"1970";"niederlage";-0,3651
"1971";"niederschlagen";-0,1871
"1972";"niederschmetternd";-0,0436
"1973";"niederträchtig";-0,45
"1974";"niedlich";0,0987
"1975";"niedrig";-0,3623
"1976";"nörgeln";-0,1789
"1977";"nötigen";-0,0048
"1978";"not";-0,2187
"1979";"notfall";-0,0468
"1980";"nötigung";-0,0048
"1981";"notstand";-0,0048
"1982";"nutzbringend";0,004
"1983";"nutzen";0,004
"1984";"nützen";0,004
"1985";"nützlich";0,2302
"1986";"nutzlos";-0,485
"1987";"nutzlosigkeit";-0,0048
"1988";"oase";0,004
"1989";"oberflächlich";-0,1794
"1990";"oberflächlichkeit";-0,3299
"1991";"öde";-0,457
"1992";"offensichtlich";0,004
"1993";"offensive";-0,0048
"1994";"ominös";-0,0048
"1995";"opposition";-0,3631
"1996";"optimal";0,2162
"1997";"optimalität";0,004
"1998";"optimismus";0,0882
"1999";"optimist";0,0836
"2000";"optimistisch";0,004
"2001";"ordentlich";0,0073
"2002";"ordnungsgemäß";0,004
"2003";"ordnungsmäßigkeit";0,004
"2004";"ordnungswidrig";-0,171
"2005";"originalität";0,004
"2006";"original";0,004
"2007";"packend";0,004
"2008";"panik";-0,3429
"2009";"panisch";-0,0048
"2010";"panne";-0,1901
"2011";"pannenhilfe";0,004
"2012";"paradies";0,004
"2013";"paradiesisch";0,2068
"2014";"partner";0,004
"2015";"partnerschaft";0,0779
"2016";"partnerschaftlich";0,004
"2017";"passend";0,1201
"2018";"pech";-0,4823
"2019";"peinlich";-0,0048
"2020";"perfekt";0,7299
"2021";"perfektion";0,004
"2022";"perfektionismus";0,004
"2023";"perfektionist";0,004
"2024";"pessimismus";-0,4715
"2025";"pessimistisch";-0,3359
"2026";"pest";-0,3456
"2027";"pflege";0,004
"2028";"pflegen";0,2325
"2029";"pflicht";-0,3577
"2030";"pflichtwidrig";-0,0048
"2031";"phänomenal";0,08
"2032";"phantasie";0,075
"2033";"phantasievoll";0,3064
"2034";"phantastisch";0,565
"2035";"pikiert";-0,0048
"2036";"planlos";-0,1869
"2037";"planmäßig";0,004
"2038";"planvoll";0,004
"2039";"plausibel";0,004
"2040";"plausibilität";0,004
"2041";"pleite";-0,3323
"2042";"pompös";0,004
"2043";"populär";0,004
"2044";"positiv";0,004
"2045";"positivität";0,004
"2046";"potent";0,0864
"2047";"potenz";0,004
"2048";"pracht";0,004
"2049";"prächtig";0,335
"2050";"prächtigkeit";0,004
"2051";"prachtvoll";0,004
"2052";"präferenz";0,004
"2053";"praktikabel";0,0744
"2054";"praktikabilität";0,004
"2055";"praktisch";0,1026
"2056";"prall";0,09
"2057";"präzis";0,004
"2058";"präzise";0,004
"2059";"präzision";0,004
"2060";"preisgünstig";0,004
"2061";"preissturz";-0,0048
"2062";"prekär";-0,3272
"2063";"premium";0,004
"2064";"prestige";0,004
"2065";"prima";0,5766
"2066";"primitiv";-0,7475
"2067";"privileg";0,004
"2068";"privilegiert";0,004
"2069";"problem";-0,3865
"2070";"problematisch";-0,3524
"2071";"problemlos";0,004
"2072";"produktivität";0,004
"2073";"produktiv";0,004
"2074";"profan";-0,0048
"2075";"professionell";0,467
"2076";"profiliert";0,004
"2077";"profit";0,004
"2078";"profitabel";0,004
"2079";"profitieren";0,004
"2080";"progression";0,004
"2081";"progressiv";0,004
"2082";"prominent";0,004
"2083";"propaganda";-0,4893
"2084";"protest";-0,3564
"2085";"protestieren";-0,0048
"2086";"protzig";0,004
"2087";"provisorisch";-0,0048
"2088";"provisorium";-0,0048
"2089";"provokation";-0,0048
"2090";"provozieren";-0,3369
"2091";"prügeln";-0,0507
"2092";"prunkvoll";0,004
"2093";"pünktlich";0,086
"2094";"pünktlichkeit";0,004
"2095";"puppig";0,004
"2096";"quälen";-0,1929
"2097";"qualifikation";0,004
"2098";"qualifizieren";0,004
"2099";"qualifiziert";0,004
"2100";"qualität";0,004
"2101";"qualitativ";0,004
"2102";"qualitätsminderung";-0,3096
"2103";"qualitätsverbesserung";0,004
"2104";"qualitätsvoll";0,004
"2105";"qual";-0,0402
"2106";"qualvoll";-0,0048
"2107";"quicklebendig";0,004
"2108";"rabiat";-0,0402
"2109";"rächen";-0,3489
"2110";"rache";-0,3534
"2111";"radikal";-0,487
"2112";"raffiniert";0,004
"2113";"rammen";-0,0048
